WELCOME,Willkommen
DASHBOARD,Instrumententafel
PRIVACY_POLICY,Datenschutzrichtlinie
CONTACT_US,Kontaktieren Sie uns
ABOUT_US,Über uns
LOGOUT,Abmeldung
DELIVER_TO,Liefern nach
CATEGORIES,Kategorien
VIEW_ALL,Alle anzeigen
MOST_VIEWED_PRODUCTS,Meist angesehene Produkte
SHOP_NOW,Jetzt kaufen
COLLECTION,Sammlung
FREE_DELIVERY,KOSTENLOSE LIEFERUNG
FREE_SHIPPING_FOR_ORDERS_OVER_$50,Kostenloser Versand für Bestellungen über 50 $
RETURN_&_REFUND,RÜCKGABE & RÜCKERSTATTUNG
FREE_100%_MONEY_BACK_GUARANTEE,Kostenlose 100% Geld-zurück-Garantie
QUALITY_SUPPORT,QUALITÄTS-SUPPORT
ALWAYS_ONLINE_FEEDBACK_24/7,Immer Online-Feedback 24/7
ORDERS,Aufträge
PROFILE,Profil
SEARCH,Suchen
TYPE_HERE,Geben Sie hier ein
LOGIN_TO_YOUR_ACCOUNT,Melden Sie sich bei Ihrem Konto an
EMAIL,E-Mail
PASSWORD,Passwort
FORGOT_PASSOWORD,Passowort vergessen
LOGIN,Einloggen
DON'T_HAVE_ANY_ACCOUNT?_SIGNUP,Sie haben noch kein Konto? Anmelden
EMAIL_IS_REQUIRED.,E-Mail ist erforderlich.
PASSWORD_IS_REQUIRED.,Ein Passwort ist erforderlich.
INCORRECT_USERNAME_OR_PASSWORD._PLEASE_TRY_AGAIN.,Falscher Benutzername oder falsches Passwort. Bitte versuchen Sie es erneut.
CREATE_YOUR_ACCOUNT,Erstellen Sie Ihr Konto
NAME,Name
CONFIRM_PASSWORD,Passwort bestätigen
FIRST_NAME,Vorname
LAST_NAME,Nachname
SIGNUP,Anmelden
LOADING,Laden
ALREADY_HAVE_AN_ACCOUNT?_SIGNIN,Haben Sie bereits ein Konto? Anmelden
NAME_IS_REQUIRED.,Name ist erforderlich.
FIRSTNAME_IS_REQUIRED.,Der Vorname ist erforderlich.
LASTNAME_IS_REQUIRED.,Nachname ist erforderlich.
PASSWORD_CANNOT_BE_EMPTY,Das Kennwort darf nicht leer sein
CONFIRM_PASSWORD_CANNOT_BE_EMPTY,"Bestätigen, dass das Passwort nicht leer sein darf"
PASSWORD_AND_CONFIRM_PASSWORD_NOT_MATCH!,Passwort und Passwort bestätigen stimmen nicht überein!
THE_EMAIL_IS_ALREADY_REGISTERED,Die E-Mail ist bereits registriert
MY_ACCOUNT,Mein Konto
