Key,Value
WELCOME,Welcome
DASHBOARD,Dashboard
PRIVACY_POLICY,Privacy Policy
CONTACT_US,Contact Us
ABOUT_US,About Us
LOGOUT,Logout
DELIVER_TO,Deliver to
CATEGORIES,Categories
VIEW_ALL,View All
MOST_VIEWED_PRODUCTS,Most Viewed Products
SHOP_NOW,Shop Now
COLLECTION,Collection
FREE_DELIVERY,FREE DELIVERY
FREE_SHIPPING_FOR_ORDERS_OVER_$50,Free shipping for orders over $50
RETURN_&_REFUND,RETURN & REFUND
FREE_100%_MONEY_BACK_GUARANTEE,Free 100% money back guarantee
QUALITY_SUPPORT,QUALITY SUPPORT
ALWAYS_ONLINE_FEEDBACK_24/7,Always online feedback 24/7
ORDERS,Orders
PROFILE,Profile
SEARCH,Search
TYPE_HERE,Type here
LOGIN_TO_YOUR_ACCOUNT,Login to your account
EMAIL,Email
PASSWORD,Password
FORGOT_PASSOWORD,Forgot passoword
LOGIN,Login
DON'T_HAVE_ANY_ACCOUNT?_SIGNUP,Don't have any account? Signup
EMAIL_IS_REQUIRED.,Email is required.
PASSWORD_IS_REQUIRED.,Password is required.
INCORRECT_USERNAME_OR_PASSWORD._PLEASE_TRY_AGAIN.,Incorrect username or password. Please try again.
CREATE_YOUR_ACCOUNT,Create your account
NAME,Name
CONFIRM_PASSWORD,Confirm Password
FIRST_NAME,First Name
LAST_NAME,Last Name
SIGNUP,Signup
LOADING,Loading
ALREADY_HAVE_AN_ACCOUNT?_SIGNIN,Already have an account? Signin
NAME_IS_REQUIRED.,Name is required.
FIRSTNAME_IS_REQUIRED.,Firstname is required.
LASTNAME_IS_REQUIRED.,Lastname is required.
PASSWORD_CANNOT_BE_EMPTY,Password cannot be empty
CONFIRM_PASSWORD_CANNOT_BE_EMPTY,Confirm password cannot be empty
PASSWORD_AND_CONFIRM_PASSWORD_NOT_MATCH!,Password and Confirm Password not match!
THE_EMAIL_IS_ALREADY_REGISTERED,The Email is already registered
MY_ACCOUNT,My Account
WELCOME,Welcome
MY_SAVED_PLACES,My saved places
MY_ORDERS,My Orders
MY_FAVOURITE,My Favourite
WALLETS,Wallets
COMPANY_ACCOUNT,Company Account
SAVE,Save
USERS,Users
ROLE,Role
MY_PRODUCT_REVIEWS,My Product Reviews
REQUESTED_QUOTE,Requested Quote
COMPARE_PRODUCTS,Compare Products
CONTACT_INFORMATION,Contact Information
ADD_NEW_ADDRESS,Add New Address
COMPANY,Company
PHONE_NO,Phone No
STREET,Street
"PLEASE_SELECT_A_REGION,_STATE_OR_PROVINCE.","Please select a region, state or province."
CITY,City
ZIP/POSTAL_CODE,Zip/Postal Code
USE_AS_MY_DEFAULT_BILLING_ADDRESS,Use as my default billing address
USE_AS_MY_DEFAULT_SHIPPING_ADDRESS,Use as my default shipping address
SAVE_ADDRESS,Save Address
SELECT_USER_TYPE,Select User Type
CUSTOMER,Customer
BUSINESS,Business
MY_CART,My Cart
ORDER_INFO,Order Info
SUBTOTAL,Subtotal
SHIPPING_FEE,Shipping Fee
TAX,Tax
TOTAL,Total
ENTER_DISCOUNT_CODE,Enter Discount Code
APPLY,Apply
REMOVE_DISCOUNT_CODE,Remove Discount Code
ORDER_COMMENTS,Order comments
CHECKOUT,CHECKOUT
YOUR_CART_IS_EMPTY,Your cart is empty
CONTINUE_SHOPPING,Continue Shopping
YOU_MIGHT_ALSO_LIKE,You Might Also Like
CHECKOUT,Checkout
PLEASE_ENTER_YOUR_DETAILS_BELOW_TO_COMPLETE_YOUR_PURCHASE,Please enter your details below to complete your purchase
ESTIMATED_TOTAL:,Estimated Total:
SHIPPING_ADDRESS,Shipping Address
NEW_ADDRESS,New Address
BILLING_ADDRESS,Billing Address
MY_BILLING_AND_SHIPPING_ADDRESS_ARE_THE_SAME,My billing and shipping address are the same
STREET_ADDRESS,Street Address
COUNTRY,Country
STATE/PROVINCE,State/Province
PHONE_NUMBER,Phone Number
FAX,Fax
ADD,Add
EDIT,Edit
SHIPPING_METHOD,Shipping Method
PAYMENT_METHOD,Payment Method
ORDER_SUMMARY,Order Summary
