"SIGNIN	Iniciar sesión",
"DASHBOARD	Panel de control",
"SHOPPING	Compras",
"PARTNER_PROGRAM	Programa de socios",
"TRAINING_AND_ONBOARDING_RESOURCES	Recursos de formación e incorporación",
"INVOICES	Facturas",
"SALES_ORDERS	Pedidos de venta",
"PRODUCT_INFORMATION	Información del producto",
"MY_COMPANY	Mi empresa",
"CREDIT_NOTES	Notas de crédito",
"ABOUT_US	Sobre nosotros",
"BALANCE_SHEET	Balance general",
"MY_OPEN_ORDERS	MIS PEDIDOS ABIERTOS",
"COUNT	CANTIDAD",
"AMOUNT	IMPORTE",
"MY_OPEN_INVOICES	MIS FACTURAS ABIERTAS",
"TOP_MOST PURCHASED_PRODUCTS	TOP 10 PRODUCTOS MÁS COMPRADOS",
"ORDERS	Pedidos",
"ORDER_ID_SAP	ID de pedido (SAP)",
"ORDER_ID_ONLINE	ID de pedido (Online)",
"STATUS	Estado",
"DATE	Fecha",
"ORDER_TOTAL	Total del pedido",
"PLEASE_ENTER_TO_DATE	""Por favor"," introduzca la fecha de finalización"""
"PLEASE_ENTER_FROM_DATE	""Por favor"," introduzca la fecha de inicio"""
"OPENED	Abierto",
"CLOSED	Cerrado",
"CANCELLED	Cancelado",
"PARTIAL_PENDING	Parcialmente pendiente",
"PENDING	Pendiente",
"PAID	Pagado",
"FROM_DATE	Desde la fecha",
"TO_DATE	Hasta la fecha",
"SELECT_STATUS	Seleccionar estado",
"NUMBER	Número",
"ENTER_NUMBER	Introducir número",
"APPLY_FILTER	APLICAR FILTRO",
"CLEAR_FILTER	BORRAR FILTRO",
"ORDER_DETAILS	Detalles del pedido",
"ORDER_NO	N.º de pedido",
"ORDER_ITEMS	Artículos del pedido",
"SKU_V1	SKU",
"PRICE	Precio",
"QTY_V1	Cantidad",
"TAX_V1	Impuesto",
"SUBTOTAL	Subtotal",
"TOTAL_BEFORE_TAX	Total antes de impuestos",
"TOTAL_TAX_AMOUNT	Importe total del impuesto",
"GRAND_TOTAL	Total general",
"ORDER_INFORMATION	Información del pedido",
"DELIVERY_ADDRESS	Dirección de entrega",
"BILLING_ADDRESS	Dirección de facturación",
"SHIPPING_METHOD	Método de envío",
"PAYMENT_METHOD	Método de pago",
"DOWNLOAD_COMPLETE	Descarga completada",
"DOWNLOAD_FAILED	Descarga fallida",
"INVOICE_DETAILS	Detalles de la factura",
"BALANCE_DUE	Saldo pendiente",
"PAY_V1	Pagar",
"INVOICE_ID	ID de factura",
"CREDIT_NOTE_LIST	Lista de notas de crédito",
"CREDIT_NOTE_NO	N.º nota de crédito",
"CREDIT_NOTE_ONLINE	Nota de crédito (Online)",
"SHOW_LESS	Mostrar menos",
"SHOW_MORE	Mostrar más",
"CREDIT_NOTE_DETAILS	Detalles de la nota de crédito",
"HOME	Inicio",
"SELECT_ALL	Seleccionar todo",
"PAYMENT_SUCCESSFUL	Pago realizado con éxito",
"CHOOSE_PAYMENT_METHOD	Elegir método de pago",
"PAYBLE_AMOUNT	Importe a pagar",
"SHIPMENT	Envío",
"TRAINING_RESOURCES	Recursos de formación",
"WATCH_VIDEO	Ver video",
"WATCH	Ver",
"DOWNLOAD	Descargar",
"DOCUMENTATION	Documentación",
"VIEW_V1	Ver",
"NEW_COLLECTION	Nueva colección",
"PRODUCT_IMAGES	Imágenes del producto",
"PRODUCT_CATALOGUE	Catálogo de productos",
"PRODUCT_PRICE_LIST	Lista de precios",
"PRODUCT_DESCRIPTION	Descripción del producto",
"VIEW_PRODUCTS	Ver productos",
"VIEW_IMAGES	Ver imágenes",
"CONTACT_INFORMATION	INFORMACIÓN DE CONTACTO",
"SALES_REPRESENTATIVE	REPRESENTANTE DE VENTAS",
"BUSINESS_DETAILS	DATOS DE LA EMPRESA",
"SHIPPING_ADDRESS	Dirección de envío",
"CREDIT	Crédito",
"BALANCE	Saldo",
"BUSINESS_USERS	USUARIOS EMPRESARIALES",
"COMPANY_NAME	Nombre de la empresa",
"CONTACT_PERSON	Persona de contacto",
"TRACKINGID	ID de seguimiento",
"SHIPMENT_DETAILS	Detalles del envío",
"TRACKING	SEGUIMIENTO",
"SHIPMENT_LIST	Lista de envíos",
"APP_SETTINGS	Configuración de la app",
"PUSH_NOTIFICATION	Notificaciones push",
"SIGNIN_ACCOUNT_FIRST	""Por favor"," inicia sesión primero en tu cuenta"""
"EMAIL	Correo electrónico",
"PASSWORD	Contraseña",
"FORGOT_PASSWORD	¿Olvidaste tu contraseña?",
"EMAIL_REQUIRED	""Correo electrónico no válido"," introduce una dirección válida."""
"PASSWORD_REQUIRED	""Contraseña no válida"," introduce una contraseña válida."""
"LOADING	Cargando",
"CREDIT_LIMIT	Límite de crédito",
"AVAILABLE_CREDIT_LIMIT	Límite de crédito disponible",
"YOUR_ACCOUNT	Tu cuenta",
"OVERVIEW	Resumen",
"PERSONAL_DETAILS	Datos personales",
"PARTNER_PORTAL	Portal de socios",
"MY_WISH_LIST	Mi lista de deseos",
"ADDRESS_BOOK	Libreta de direcciones",
"REQUEST_FOR_LOGO	Solicitar logotipo",
"FIND_SOMETHING	Buscar algo",
"SALE	Ofertas",
"LIMITED_COLLECTION_2026	Vista previa de la Colección Limitada 2026",
"CONFIRM_ACTION	Confirmar acción",
"WIST_DELETE_MSG	¿Estás seguro de que deseas eliminar este producto de tu lista de deseos?",
"CANCEL	Cancelar",
"YES	Sí",
"MY_CART	Mi carrito",
"COLOR	Color",
"SIZE	Talla",
"ADD_PROMO_CODE	Agregar código promocional",
"ENTER_COUPON_CODE	Introducir código de cupón",
"APPLY	APLICAR",
"COUPON_APPLIED	Cupón aplicado",
"REMOVE	Eliminar",
"ADD_A_NOTE	Agregar una nota",
"DISCOUNT	Descuento",
"TOTAL	Total",
"PLACE_ORDER	Realizar pedido",
"YOUR_CART_EMPTY	Tu carrito está vacío",
"CONTINUE_SHIPPING	Seguir comprando",
"ALL_PRODUCT_DELETE_MSG	¿Estás seguro de que deseas eliminar todos los productos del carrito?",
"SUCCESSFULLY_REMOVED	Eliminado correctamente",
"PRODUCT_DELETE_MSG	¿Estás seguro de que deseas eliminar este producto del carrito?",
"SUCCESSFULLY_ADDED	Agregado correctamente",
"CHOOSE_SIZE	Elige la talla",
"ADDED_ITEM	Artículo añadido",
"ADD_TO_BAG	Agregar al carrito",
"DISCOUNT_APPLICABLE_MSG	Nota: El descuento anterior solo se aplicará al mismo color y talla",
"DELIVERY_BETWEEN_WEEKS	Tiempo de entrega entre 2 y 4 semanas",
"CHECK_AVAILABILITY	Comprobar disponibilidad",
"THIS_IS_REQUIRED_FIELD	Este campo es obligatorio.",
"SELECT_SIZE	Selecciona una talla",
"DETAILS	Detalles",
"ITEM_ADDED_SUCCESSFULLY	Artículos añadidos correctamente",
"CHOOSE_SIZE	Elige la talla",
"EACH_AND_SAVE	cada uno y ahorra",
"Buy	Comprar",
"FOR	por",
"INVALID_COUPN	Cupón inválido",
"SUCCESSFULLY_UPDATED	Actualizado con éxito",
"DISCOUNT_ADDED	Descuento añadido",
"DISCOUNT_REMOVED	Descuento eliminado",
"CHOOSE_DELIVERY_OPTIONS	""Por favor"," elige una opción de envío para los artículos faltantes:"""
"ACCEPT_TERMS_CONDITIONS	Acepto los términos y condiciones",
"AGREED_PAYMENT_TERMS	Se aplican las condiciones de pago acordadas",
"SHIPPING_COSTS	Costes de envío",
"CART_SUBTOTAL	Subtotal del carrito",
"SHIPPING_V1	Envío",
"CHANGE_PASSWORD	Cambiar contraseña",
"ACCOUNT_DELETION	Eliminación de cuenta",
"DELETE_DATA	Solicitar o eliminar datos",
"SIGNOUT	Cerrar sesión",
"ORDERS_LIST	Lista de pedidos",
"ORDER_V1	Pedido",
"REORDER	Volver a pedir",
"ORDER_DATE	Fecha del pedido",
"COMMENTS_V1	Comentario",
"ITEM_ORDERED	Artículos pedidos",
"ORDER_SUMMARY	Resumen del pedido",
"QUANTITY_V1	Cantidad",
"ADDRESS_LIST	Lista de direcciones",
"DEFAULT_SHIPPING_ADDRESS	Dirección de envío predeterminada",
"DEFAULT_BILLING_ADDRESS	Dirección de facturación predeterminada",
"NO_ITEM_FOUND	No se encontró ningún artículo",
"REQUEST_V1	Solicitud",
"SAVED_TO	Guardado en:",
"FAILED_DOWNLOAD_IMAGE	Error al descargar la imagen.",
"FILTERS_V1	Filtros",
"ALL_FILTERS	Todos los filtros",
"NO_NOTIFICATION_FOUND	Aún no hay notificaciones",
"MARK_ALL_AS_READ	Marcar todo como leído",
"CLEAR_ALL	Borrar todo",
"NOTIFICATION_V1	Notificación",
"NO_INTERNET_CONNECTION	Sin conexión a Internet",
"CHECK_YOUR_CONNECTION	Comprueba tu conexión e inténtalo de nuevo.",
"ENTER_EMAIL_TO_GET_PASS	Introduce tu correo electrónico para recibir el enlace de restablecimiento de contraseña.",
"LANGUAGE	Idioma",
"CAPTCHA	Captcha",
"RESET_MY_PASSWORD	Restablecer mi contraseña",
"ERROR_V1	Error",
"INCORRECT_CAPTCHA	""CAPTCHA incorrecto"," inténtalo de nuevo."""
"ENTER_VALID_EMAIL	""Correo electrónico no válido"," introduce una dirección válida."""
"EMAIL_RECEIVED_RESET_PASS	Recibirás un correo electrónico con un enlace para restablecer tu contraseña.",
"CURRENT_PASSWORD	Contraseña actual",
"ENTER_CURRENT_PASSWORD	Introduce la contraseña actual",
"NEW_PASSWORD	Nueva contraseña",
"ENTER_NEW_PASSWORD	Introduce nueva contraseña",
"CONFIRM_NEW_PASSWORD	Confirmar nueva contraseña",
"SAVE_V1	Guardar",
"ALL_FIELDS_REQUIRED	Todos los campos son obligatorios.",
"NEW_CONFIRM_PASS_NOT_MATCH	La nueva contraseña y su confirmación no coinciden.",
"NEW_PASS_DIFFERENT_MSG	La nueva contraseña debe ser diferente de la actual.",
"PASS_CHANGED_SUCCESSFULLY	Contraseña cambiada con éxito.",
"SOMETHING_WENT_WRONG	Algo salió mal. Inténtalo de nuevo.",
"PASS_CHANGE_FAILED	Error al cambiar la contraseña. Verifica tu contraseña actual.",
"SIZE_SELECTED	Talla seleccionada",
"USER_DELETE_MSG	¿Estás seguro de que deseas eliminar tu cuenta?",
